,piece,avgrating,avg(distance)
0,bishop,800,1.8831012043226054
1,bishop,1000,1.8851172127584739
2,bishop,1200,1.8854522537763339
3,bishop,1400,1.8853409723714554
4,bishop,1600,1.8856802235466135
5,bishop,1800,1.886320232339774
6,bishop,2000,1.8871158157993657
7,bishop,2200,1.8830691642651296
8,bishop,2400,1.8853083664471177
9,bishop,2600,1.886408404464872
10,king,800,1.1869158878504673
11,king,1000,1.1831837849471942
12,king,1200,1.1834308642949782
13,king,1400,1.183325363325519
14,king,1600,1.1833729442733947
15,king,1800,1.1837421978450575
16,king,2000,1.1835364391196592
17,king,2200,1.1834173310451197
18,king,2400,1.1801096319498825
19,king,2600,1.1793265465935787
20,knight,800,2.0
21,knight,1000,2.0
22,knight,1200,2.0
23,knight,1400,2.0
24,knight,1600,2.0
25,knight,1800,2.0
26,knight,2000,2.0
27,knight,2200,2.0
28,knight,2400,2.0
29,knight,2600,2.0
30,pawn,800,1.2637998660671577
31,pawn,1000,1.2639367375204227
32,pawn,1200,1.2641040720393373
33,pawn,1400,1.2640245163304078
34,pawn,1600,1.2640065981759363
35,pawn,1800,1.2639588052513637
36,pawn,2000,1.2639026918705143
37,pawn,2200,1.2632986547564922
38,pawn,2400,1.262997934493951
39,pawn,2600,1.2702135106755337
40,queen,800,1.9600491473676371
41,queen,1000,1.9735955886356036
42,queen,1200,1.974769973218784
43,queen,1400,1.9746774647366594
44,queen,1600,1.9752653639253908
45,queen,1800,1.976033315624166
46,queen,2000,1.9761127135194048
47,queen,2200,1.9702889540388542
48,queen,2400,1.9764111204717776
49,queen,2600,1.9757575757575758
50,rook,800,2.552779044764449
51,rook,1000,2.5512770292114766
52,rook,1200,2.551430534409812
53,rook,1400,2.552304003813402
54,rook,1600,2.5533610524459798
55,rook,1800,2.553528659999644
56,rook,2000,2.5545971808994374
57,rook,2200,2.5517846781032865
58,rook,2400,2.535921517018604
59,rook,2600,2.5859429366736255
