,avgrating,COUNT(*)
0,800,172944
1,1000,3435670
2,1200,19294523
3,1400,45530518
4,1600,48173813
5,1800,25462182
6,2000,8031098
7,2200,1753356
8,2400,146702
9,2600,12579
